Year ,Wolf abundance,Elk Abundance ,% Aspen browsed ,Mean aspen height (cm)
1993,0,17500,,
1994,0,18500,,
1995,20,16000,,
1996,19,,,
1997,31,,,
1998,42,11500,96,30
1999,35,11500,96,32
2000,70,14000,92,42
2001,72,13000,84,48
2002,80,12000,82,62
2003,98,9000,80,80
2004,85,8000,50,125
2005,56,9250,27,175
2006,76,6500,13,220
2007,94,6750,,
2008,57,6250,,
2009,40,6500,,
2010,37,6000,5,335
